,FILENAME,LEFT_CHANNEL,RIGHT_CHANNEL,date,time,average
320,20161104_023000.wav,0.848043162,0.972214888,2016-11-04,02:30:00,0.910129025
321,20161104_030000.wav,-0.31178565,0.412664718,2016-11-04,03:00:00,0.050439534
322,20161104_033000.wav,-0.63417601,-0.428307646,2016-11-04,03:30:00,-0.531241828
323,20161104_040000.wav,0.213855916,0.707720978,2016-11-04,04:00:00,0.460788447
324,20161104_043000.wav,0.546755348,0.855418539,2016-11-04,04:30:00,0.7010869435
325,20161104_050000.wav,0.323334413,0.77677859,2016-11-04,05:00:00,0.5500565015
326,20161104_053000.wav,-0.287303757,-0.056110219,2016-11-04,05:30:00,-0.171706988
327,20161104_060000.wav,-0.295281267,-0.045298352,2016-11-04,06:00:00,-0.1702898095
328,20161104_063000.wav,-0.16348456,0.489974603,2016-11-04,06:30:00,0.1632450215
329,20161104_070000.wav,-0.17869238,0.208885759,2016-11-04,07:00:00,0.0150966895
330,20161104_073000.wav,0.695043958,0.818516165,2016-11-04,07:30:00,0.7567800615
331,20161104_080000.wav,0.355447347,0.630565502,2016-11-04,08:00:00,0.4930064245
332,20161104_083000.wav,0.963350473,0.957254394,2016-11-04,08:30:00,0.9603024335
333,20161104_090000.wav,0.872803307,0.933322681,2016-11-04,09:00:00,0.903062994
334,20161104_093000.wav,0.938667784,0.941614836,2016-11-04,09:30:00,0.94014131
335,20161104_100000.wav,0.93494867,0.94386074,2016-11-04,10:00:00,0.939404705
336,20161104_103000.wav,0.943655693,0.93994508,2016-11-04,10:30:00,0.9418003865
337,20161104_110000.wav,0.910024381,0.920781065,2016-11-04,11:00:00,0.915402723
338,20161104_113000.wav,0.951232156,0.956623822,2016-11-04,11:30:00,0.953927989
339,20161104_120000.wav,0.950993459,0.95430434,2016-11-04,12:00:00,0.9526488995
340,20161104_123000.wav,0.928049699,0.928695443,2016-11-04,12:30:00,0.928372571
341,20161104_130000.wav,0.948806412,0.953484632,2016-11-04,13:00:00,0.951145522
342,20161104_133000.wav,0.945452021,0.948011301,2016-11-04,13:30:00,0.946731661
343,20161104_140000.wav,0.917225806,0.955442079,2016-11-04,14:00:00,0.9363339425
344,20161104_143000.wav,0.932383617,0.943149316,2016-11-04,14:30:00,0.9377664665
345,20161104_150000.wav,0.930188355,0.948645636,2016-11-04,15:00:00,0.9394169955
346,20161104_153000.wav,0.948522517,0.958045268,2016-11-04,15:30:00,0.9532838925
347,20161104_160000.wav,0.934355858,0.954875882,2016-11-04,16:00:00,0.94461587
348,20161104_163000.wav,0.927097699,0.924335639,2016-11-04,16:30:00,0.925716669
349,20161104_170000.wav,0.006298048,-0.674975838,2016-11-04,17:00:00,-0.334338895
350,20161104_173000.wav,0.072854635,-0.277316866,2016-11-04,17:30:00,-0.1022311155
351,20161104_180000.wav,0.204541512,0.083631933,2016-11-04,18:00:00,0.1440867225
352,20161104_183000.wav,0.73836286,0.889783952,2016-11-04,18:30:00,0.814073406
353,20161104_190000.wav,0.563054139,0.834862024,2016-11-04,19:00:00,0.6989580815
354,20161104_193000.wav,0.844343702,0.890127272,2016-11-04,19:30:00,0.867235487
355,20161104_200000.wav,0.895595846,0.944598754,2016-11-04,20:00:00,0.9200973
356,20161104_203000.wav,0.726766174,0.856323004,2016-11-04,20:30:00,0.791544589
357,20161104_210000.wav,0.934891198,0.968779055,2016-11-04,21:00:00,0.9518351265
358,20161104_213000.wav,0.951599446,0.981205634,2016-11-04,21:30:00,0.96640254
359,20161104_220000.wav,0.883509303,0.962282706,2016-11-04,22:00:00,0.9228960045
360,20161104_223000.wav,0.978138136,0.992621071,2016-11-04,22:30:00,0.9853796035
361,20161104_230000.wav,0.994785154,0.998060974,2016-11-04,23:00:00,0.996423064
362,20161104_233000.wav,0.999479024,0.999532485,2016-11-04,23:30:00,0.9995057545
363,20161105_000000.wav,0.999404742,0.999551683,2016-11-05,00:00:00,0.9994782125
364,20161105_003000.wav,0.999385889,0.999475508,2016-11-05,00:30:00,0.9994306985
365,20161105_010000.wav,0.999312119,0.99946839,2016-11-05,01:00:00,0.9993902545
366,20161105_013000.wav,0.999184778,0.999454815,2016-11-05,01:30:00,0.9993197965
367,20161105_020000.wav,0.997816508,0.999004291,2016-11-05,02:00:00,0.9984103995
368,20161105_023000.wav,0.988654054,0.994918957,2016-11-05,02:30:00,0.9917865055
369,20161105_030000.wav,0.996733564,0.998099206,2016-11-05,03:00:00,0.997416385
370,20161105_033000.wav,0.748423476,0.698552082,2016-11-05,03:30:00,0.723487779
371,20161105_040000.wav,0.706459348,0.895061468,2016-11-05,04:00:00,0.800760408
372,20161105_043000.wav,0.887906028,0.959931686,2016-11-05,04:30:00,0.923918857
373,20161105_050000.wav,0.810242487,0.943601534,2016-11-05,05:00:00,0.8769220105
374,20161105_053000.wav,0.683586792,0.72712354,2016-11-05,05:30:00,0.705355166
375,20161105_060000.wav,0.657108056,0.763667139,2016-11-05,06:00:00,0.7103875975
376,20161105_063000.wav,0.566826977,0.726326304,2016-11-05,06:30:00,0.6465766405
377,20161105_070000.wav,0.106366128,0.230011526,2016-11-05,07:00:00,0.168188827
378,20161105_073000.wav,0.243964427,0.564195981,2016-11-05,07:30:00,0.404080204
379,20161105_080000.wav,0.722853967,0.811264662,2016-11-05,08:00:00,0.7670593145
380,20161105_083000.wav,0.86942361,0.921033453,2016-11-05,08:30:00,0.8952285315
381,20161105_090000.wav,0.959782391,0.972853667,2016-11-05,09:00:00,0.966318029
382,20161105_093000.wav,0.904819147,0.924197604,2016-11-05,09:30:00,0.9145083755
383,20161105_100000.wav,0.950115137,0.960457543,2016-11-05,10:00:00,0.95528634
384,20161105_103000.wav,0.955243962,0.95654082,2016-11-05,10:30:00,0.955892391
385,20161105_110000.wav,0.958103139,0.959042022,2016-11-05,11:00:00,0.9585725805
386,20161105_113000.wav,0.944920704,0.953038235,2016-11-05,11:30:00,0.9489794695
387,20161105_120000.wav,0.951847669,0.95376049,2016-11-05,12:00:00,0.9528040795
388,20161105_123000.wav,0.956974488,0.958715674,2016-11-05,12:30:00,0.957845081
389,20161105_130000.wav,0.955455266,0.963061237,2016-11-05,13:00:00,0.9592582515
390,20161105_133000.wav,0.944128543,0.96653316,2016-11-05,13:30:00,0.9553308515
391,20161105_140000.wav,0.943307957,0.962579828,2016-11-05,14:00:00,0.9529438925
392,20161105_143000.wav,0.954727448,0.955014509,2016-11-05,14:30:00,0.9548709785
393,20161105_150000.wav,0.959558086,0.960079011,2016-11-05,15:00:00,0.9598185485
394,20161105_153000.wav,0.951676629,0.951688234,2016-11-05,15:30:00,0.9516824315
395,20161105_160000.wav,0.94336457,0.953681334,2016-11-05,16:00:00,0.948522952
396,20161105_163000.wav,0.946013428,0.961568094,2016-11-05,16:30:00,0.953790761
397,20161105_170000.wav,0.90629891,0.925232386,2016-11-05,17:00:00,0.915765648
398,20161105_173000.wav,0.760325258,0.830841009,2016-11-05,17:30:00,0.7955831335
399,20161105_180000.wav,0.04823077,0.202139091,2016-11-05,18:00:00,0.1251849305
400,20161105_183000.wav,0.090302777,0.246237038,2016-11-05,18:30:00,0.1682699075
401,20161105_190000.wav,0.682308614,0.763902184,2016-11-05,19:00:00,0.723105399
402,20161105_193000.wav,0.639988096,0.758206062,2016-11-05,19:30:00,0.699097079
403,20161105_200000.wav,0.627843612,0.781264074,2016-11-05,20:00:00,0.704553843
404,20161105_203000.wav,0.650642354,0.877982486,2016-11-05,20:30:00,0.76431242
405,20161105_210000.wav,0.623728922,0.808863312,2016-11-05,21:00:00,0.716296117
406,20161105_213000.wav,0.70335234,0.863056507,2016-11-05,21:30:00,0.7832044235
407,20161105_220000.wav,0.99876601,0.99895649,2016-11-05,22:00:00,0.99886125
408,20161105_223000.wav,0.995184414,0.997463278,2016-11-05,22:30:00,0.996323846
409,20161105_230000.wav,0.999299199,0.999516094,2016-11-05,23:00:00,0.9994076465
410,20161105_233000.wav,0.999453916,0.999323495,2016-11-05,23:30:00,0.9993887055
411,20161106_000000.wav,0.999484692,0.999507309,2016-11-06,00:00:00,0.9994960005
412,20161106_003000.wav,0.999486,0.999439679,2016-11-06,00:30:00,0.9994628395
413,20161106_010000.wav,0.999477062,0.999485758,2016-11-06,01:00:00,0.99948141
414,20161106_013000.wav,0.999452058,0.999467092,2016-11-06,01:30:00,0.999459575
415,20161106_020000.wav,0.999212539,0.999544128,2016-11-06,02:00:00,0.9993783335
416,20161106_023000.wav,0.991632762,0.998243208,2016-11-06,02:30:00,0.994937985
417,20161106_030000.wav,0.854747321,0.93063219,2016-11-06,03:00:00,0.8926897555
418,20161106_033000.wav,0.883768967,0.790004187,2016-11-06,03:30:00,0.836886577
419,20161106_040000.wav,0.929568507,0.90820728,2016-11-06,04:00:00,0.9188878935
420,20161106_043000.wav,0.825482812,0.797276143,2016-11-06,04:30:00,0.8113794775
421,20161106_050000.wav,0.57651202,0.70264448,2016-11-06,05:00:00,0.63957825
422,20161106_053000.wav,0.895300643,0.846594929,2016-11-06,05:30:00,0.870947786
423,20161106_060000.wav,0.5462538,0.705034329,2016-11-06,06:00:00,0.6256440645
424,20161106_063000.wav,0.785745897,0.899822154,2016-11-06,06:30:00,0.8427840255
425,20161106_070000.wav,0.821999616,0.893022269,2016-11-06,07:00:00,0.8575109425
426,20161106_073000.wav,0.774009804,0.776742693,2016-11-06,07:30:00,0.7753762485
427,20161106_080000.wav,0.698000645,0.718970937,2016-11-06,08:00:00,0.708485791
428,20161106_083000.wav,0.816602004,0.896637398,2016-11-06,08:30:00,0.856619701
429,20161106_090000.wav,0.964216599,0.972502526,2016-11-06,09:00:00,0.9683595625
430,20161106_093000.wav,0.920624762,0.93361225,2016-11-06,09:30:00,0.927118506
431,20161106_100000.wav,0.941446795,0.950831433,2016-11-06,10:00:00,0.946139114
432,20161106_103000.wav,0.935822334,0.932937209,2016-11-06,10:30:00,0.9343797715
433,20161106_110000.wav,0.978601819,0.98375562,2016-11-06,11:00:00,0.9811787195
434,20161106_113000.wav,0.916609224,0.939518018,2016-11-06,11:30:00,0.928063621
435,20161106_120000.wav,0.950756618,0.962086096,2016-11-06,12:00:00,0.956421357
436,20161106_123000.wav,0.952030385,0.964089766,2016-11-06,12:30:00,0.9580600755
437,20161106_130000.wav,0.93459802,0.956478051,2016-11-06,13:00:00,0.9455380355
438,20161106_133000.wav,0.960613094,0.942983432,2016-11-06,13:30:00,0.951798263
439,20161106_140000.wav,0.941083939,0.958298033,2016-11-06,14:00:00,0.949690986
440,20161106_143000.wav,0.94911932,0.958967866,2016-11-06,14:30:00,0.954043593
441,20161106_150000.wav,0.957101307,0.958951771,2016-11-06,15:00:00,0.958026539
442,20161106_153000.wav,0.957885565,0.966358582,2016-11-06,15:30:00,0.9621220735
443,20161106_160000.wav,0.95150757,0.965879038,2016-11-06,16:00:00,0.958693304
444,20161106_163000.wav,0.947887667,0.959531378,2016-11-06,16:30:00,0.9537095225
445,20161106_170000.wav,0.879468894,0.829903674,2016-11-06,17:00:00,0.854686284
446,20161106_173000.wav,0.622317522,0.589712044,2016-11-06,17:30:00,0.606014783
447,20161106_180000.wav,0.415617889,0.507160734,2016-11-06,18:00:00,0.4613893115
448,20161106_183000.wav,0.235688883,0.249970839,2016-11-06,18:30:00,0.242829861
449,20161106_190000.wav,0.630458627,0.778422496,2016-11-06,19:00:00,0.7044405615
450,20161106_193000.wav,0.577682261,0.776343711,2016-11-06,19:30:00,0.677012986
451,20161106_200000.wav,0.601652175,0.802603043,2016-11-06,20:00:00,0.702127609
452,20161106_203000.wav,0.616987715,0.786958126,2016-11-06,20:30:00,0.7019729205
453,20161106_210000.wav,0.743510391,0.813273472,2016-11-06,21:00:00,0.7783919315
454,20161106_213000.wav,0.691306706,0.870810611,2016-11-06,21:30:00,0.7810586585
455,20161106_220000.wav,0.566907973,0.841849439,2016-11-06,22:00:00,0.704378706
456,20161106_223000.wav,0.583170897,0.739843807,2016-11-06,22:30:00,0.661507352
457,20161106_230000.wav,0.936571664,0.97908233,2016-11-06,23:00:00,0.957826997
458,20161106_233000.wav,0.924916534,0.977445674,2016-11-06,23:30:00,0.951181104
459,20161107_000000.wav,0.98362075,0.996649448,2016-11-07,00:00:00,0.990135099
460,20161107_003000.wav,0.999355959,0.999423241,2016-11-07,00:30:00,0.9993896
461,20161107_010000.wav,0.999480262,0.999579639,2016-11-07,01:00:00,0.9995299505
462,20161107_013000.wav,0.999355108,0.999411557,2016-11-07,01:30:00,0.9993833325
463,20161107_020000.wav,0.999544989,0.999556445,2016-11-07,02:00:00,0.999550717
464,20161107_023000.wav,0.999348237,0.999525665,2016-11-07,02:30:00,0.999436951
465,20161107_030000.wav,0.362100399,0.609662493,2016-11-07,03:00:00,0.485881446
466,20161107_033000.wav,0.430865687,0.647145284,2016-11-07,03:30:00,0.5390054855
467,20161107_040000.wav,0.277005905,0.587530259,2016-11-07,04:00:00,0.432268082
468,20161107_043000.wav,0.074478078,0.369425998,2016-11-07,04:30:00,0.221952038
469,20161107_050000.wav,0.44711605,0.547219632,2016-11-07,05:00:00,0.497167841
470,20161107_053000.wav,0.586723057,0.622526588,2016-11-07,05:30:00,0.6046248225
471,20161107_060000.wav,-0.140780657,0.244619745,2016-11-07,06:00:00,0.051919544
472,20161107_063000.wav,0.464885537,0.589537926,2016-11-07,06:30:00,0.5272117315
473,20161107_070000.wav,-0.036652333,0.310142283,2016-11-07,07:00:00,0.136744975
474,20161107_073000.wav,-0.62495887,-0.359385711,2016-11-07,07:30:00,-0.4921722905
475,20161107_080000.wav,0.110572081,0.397643914,2016-11-07,08:00:00,0.2541079975
476,20161107_083000.wav,0.864358929,0.947780965,2016-11-07,08:30:00,0.906069947
477,20161107_090000.wav,0.945895025,0.961621374,2016-11-07,09:00:00,0.9537581995
478,20161107_093000.wav,0.939619614,0.950000846,2016-11-07,09:30:00,0.94481023
479,20161107_100000.wav,0.930480182,0.957090991,2016-11-07,10:00:00,0.9437855865
480,20161107_103000.wav,0.93750889,0.950106232,2016-11-07,10:30:00,0.943807561
481,20161107_110000.wav,0.966739622,0.965010788,2016-11-07,11:00:00,0.965875205
482,20161107_113000.wav,0.958452085,0.96198098,2016-11-07,11:30:00,0.9602165325
483,20161107_120000.wav,0.939092033,0.949513362,2016-11-07,12:00:00,0.9443026975
484,20161107_123000.wav,0.950855835,0.947621802,2016-11-07,12:30:00,0.9492388185
485,20161107_130000.wav,0.948003651,0.957077126,2016-11-07,13:00:00,0.9525403885
486,20161107_133000.wav,0.938447108,0.960866986,2016-11-07,13:30:00,0.949657047
487,20161107_140000.wav,0.955734739,0.959760942,2016-11-07,14:00:00,0.9577478405
488,20161107_143000.wav,0.937472845,0.959071786,2016-11-07,14:30:00,0.9482723155
489,20161107_150000.wav,0.952961652,0.96500863,2016-11-07,15:00:00,0.958985141
490,20161107_153000.wav,0.939962375,0.96357271,2016-11-07,15:30:00,0.9517675425
491,20161107_160000.wav,0.93082283,0.92812696,2016-11-07,16:00:00,0.929474895
492,20161107_163000.wav,0.893442863,0.906424922,2016-11-07,16:30:00,0.8999338925
493,20161107_170000.wav,0.833948174,0.905081585,2016-11-07,17:00:00,0.8695148795
494,20161107_173000.wav,0.612923291,0.718296837,2016-11-07,17:30:00,0.665610064
495,20161107_180000.wav,0.230082564,0.385675977,2016-11-07,18:00:00,0.3078792705
496,20161107_183000.wav,0.699672928,0.772647399,2016-11-07,18:30:00,0.7361601635
497,20161107_190000.wav,0.677417931,0.737106297,2016-11-07,19:00:00,0.707262114
498,20161107_193000.wav,0.595541831,0.712340337,2016-11-07,19:30:00,0.653941084
499,20161107_200000.wav,0.798579379,0.868557319,2016-11-07,20:00:00,0.833568349
500,20161107_203000.wav,0.699755331,0.781986137,2016-11-07,20:30:00,0.740870734
501,20161107_210000.wav,0.738357729,0.83302946,2016-11-07,21:00:00,0.7856935945
502,20161107_213000.wav,0.615447264,0.827879062,2016-11-07,21:30:00,0.721663163
503,20161107_220000.wav,0.74987115,0.862873651,2016-11-07,22:00:00,0.8063724005
504,20161107_223000.wav,0.942665301,0.9413558,2016-11-07,22:30:00,0.9420105505
505,20161107_230000.wav,0.991590418,0.998109492,2016-11-07,23:00:00,0.994849955
506,20161107_233000.wav,0.998655419,0.999328236,2016-11-07,23:30:00,0.9989918275
507,20161108_000000.wav,0.999271417,0.999495474,2016-11-08,00:00:00,0.9993834455
508,20161108_003000.wav,0.999364913,0.999444274,2016-11-08,00:30:00,0.9994045935
509,20161108_010000.wav,0.999458818,0.999400575,2016-11-08,01:00:00,0.9994296965
510,20161108_013000.wav,0.999229017,0.999388286,2016-11-08,01:30:00,0.9993086515
511,20161108_020000.wav,0.99927867,0.999444263,2016-11-08,02:00:00,0.9993614665
512,20161108_023000.wav,0.999414924,0.999536447,2016-11-08,02:30:00,0.9994756855
513,20161108_030000.wav,0.999261182,0.999427647,2016-11-08,03:00:00,0.9993444145
514,20161108_033000.wav,0.525725673,0.615794675,2016-11-08,03:30:00,0.570760174
515,20161108_040000.wav,0.293333365,0.547652495,2016-11-08,04:00:00,0.42049293
516,20161108_043000.wav,0.192823909,0.300691465,2016-11-08,04:30:00,0.246757687
517,20161108_050000.wav,0.297119633,0.506469356,2016-11-08,05:00:00,0.4017944945
518,20161108_053000.wav,0.363853516,0.496062544,2016-11-08,05:30:00,0.42995803
519,20161108_060000.wav,0.122979621,0.268221296,2016-11-08,06:00:00,0.1956004585
520,20161108_063000.wav,-0.054446756,0.386585132,2016-11-08,06:30:00,0.166069188
521,20161108_070000.wav,0.283917492,0.635612394,2016-11-08,07:00:00,0.459764943
522,20161108_073000.wav,0.635701544,0.668129452,2016-11-08,07:30:00,0.651915498
523,20161108_080000.wav,0.377275122,0.573924465,2016-11-08,08:00:00,0.4755997935
524,20161108_083000.wav,0.640591405,0.83091546,2016-11-08,08:30:00,0.7357534325
525,20161108_090000.wav,0.913134545,0.918917486,2016-11-08,09:00:00,0.9160260155
526,20161108_093000.wav,0.90353303,0.943085623,2016-11-08,09:30:00,0.9233093265
527,20161108_100000.wav,0.954815144,0.949791754,2016-11-08,10:00:00,0.952303449
528,20161108_103000.wav,0.94774606,0.950575376,2016-11-08,10:30:00,0.949160718
529,20161108_110000.wav,0.946748242,0.955564601,2016-11-08,11:00:00,0.9511564215
530,20161108_113000.wav,0.935333202,0.963308143,2016-11-08,11:30:00,0.9493206725
531,20161108_120000.wav,0.93673178,0.94946737,2016-11-08,12:00:00,0.943099575
532,20161108_123000.wav,0.948521977,0.964009559,2016-11-08,12:30:00,0.956265768
533,20161108_130000.wav,0.957476455,0.961314305,2016-11-08,13:00:00,0.95939538
534,20161108_133000.wav,0.962509144,0.967882606,2016-11-08,13:30:00,0.965195875
535,20161108_140000.wav,0.958718772,0.964420869,2016-11-08,14:00:00,0.9615698205
536,20161108_143000.wav,0.943256418,0.964088254,2016-11-08,14:30:00,0.953672336
537,20161108_150000.wav,0.952663924,0.965629832,2016-11-08,15:00:00,0.959146878
538,20161108_153000.wav,0.935341592,0.959095597,2016-11-08,15:30:00,0.9472185945
539,20161108_160000.wav,0.95057432,0.956548731,2016-11-08,16:00:00,0.9535615255
540,20161108_163000.wav,0.882434016,0.88985045,2016-11-08,16:30:00,0.886142233
541,20161108_170000.wav,0.453616421,0.59567326,2016-11-08,17:00:00,0.5246448405
542,20161108_173000.wav,0.585861357,0.640075383,2016-11-08,17:30:00,0.61296837
543,20161108_180000.wav,0.002394688,-0.002016903,2016-11-08,18:00:00,0.0001888925
544,20161108_183000.wav,0.783080366,0.821474921,2016-11-08,18:30:00,0.8022776435
545,20161108_190000.wav,0.683958087,0.738439934,2016-11-08,19:00:00,0.7111990105
546,20161108_193000.wav,0.585299131,0.668143558,2016-11-08,19:30:00,0.6267213445
547,20161108_200000.wav,0.792625584,0.786735949,2016-11-08,20:00:00,0.7896807665
548,20161108_203000.wav,0.731708828,0.77114842,2016-11-08,20:30:00,0.751428624
549,20161108_210000.wav,0.741464049,0.794139248,2016-11-08,21:00:00,0.7678016485
550,20161108_213000.wav,0.771929879,0.801389885,2016-11-08,21:30:00,0.786659882
551,20161108_220000.wav,0.7681907,0.847187077,2016-11-08,22:00:00,0.8076888885
552,20161108_223000.wav,0.979522166,0.997170037,2016-11-08,22:30:00,0.9883461015
553,20161108_230000.wav,0.968355121,0.969619986,2016-11-08,23:00:00,0.9689875535
554,20161108_233000.wav,0.999216278,0.99938096,2016-11-08,23:30:00,0.999298619
555,20161109_000000.wav,0.999278761,0.999161347,2016-11-09,00:00:00,0.999220054
556,20161109_003000.wav,0.998529699,0.999497177,2016-11-09,00:30:00,0.999013438
557,20161109_010000.wav,0.999481722,0.999527564,2016-11-09,01:00:00,0.999504643
558,20161109_013000.wav,0.99923131,0.999367834,2016-11-09,01:30:00,0.999299572
559,20161109_020000.wav,0.999145811,0.999499375,2016-11-09,02:00:00,0.999322593
560,20161109_023000.wav,0.999159535,0.999448952,2016-11-09,02:30:00,0.9993042435
561,20161109_030000.wav,0.973772765,0.99222109,2016-11-09,03:00:00,0.9829969275
